City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2020-08-20 01:08:12,-42.88,147.33,54.0,50,40,18.34
1,Tecoanapa,MX,2020-08-20 01:14:18,16.52,-98.75,82.69,80,97,11.63
2,Mar Del Plata,AR,2020-08-20 01:09:20,-38.0,-57.56,42.01,73,89,5.99
3,Pisco,PE,2020-08-20 01:10:26,-13.7,-76.22,62.6,77,15,16.11
4,Longyearbyen,SJ,2020-08-20 01:06:21,78.22,15.64,42.8,70,75,16.11
5,Rikitea,PF,2020-08-20 01:09:48,-23.12,-134.97,70.16,85,100,21.79
6,Mayumba,GA,2020-08-20 01:14:18,-3.43,10.66,72.16,89,100,8.61
7,Trincomalee,LK,2020-08-20 01:14:18,8.57,81.23,80.92,75,100,18.3
8,Laguna,US,2020-08-20 01:10:04,38.42,-121.42,100.4,14,90,4.7
9,Vitre,FR,2020-08-20 01:14:18,48.12,-1.21,69.8,88,100,6.93
10,Ponta Do Sol,PT,2020-08-20 01:06:16,32.67,-17.1,73.4,73,20,3.27
11,Bend,US,2020-08-20 01:14:18,44.06,-121.32,89.6,10,1,16.11
12,Punta Arenas,CL,2020-08-20 01:06:09,-53.15,-70.92,44.6,81,53,24.16
13,Hermanus,ZA,2020-08-20 01:09:48,-34.42,19.23,44.01,94,100,10.33
14,Severo-Kurilsk,RU,2020-08-20 01:06:39,50.68,156.12,53.42,92,100,5.84
15,Butaritari,KI,2020-08-20 01:09:50,3.07,172.79,83.35,77,3,10.36
16,Hithadhoo,MV,2020-08-20 01:06:03,-0.6,73.08,83.19,66,39,1.9
17,Albany,US,2020-08-20 01:05:19,42.6,-73.97,69.01,45,9,5.01
18,Puerto Ayora,EC,2020-08-20 01:09:49,-0.74,-90.35,66.99,93,89,8.01
19,Blacksburg,US,2020-08-20 01:12:26,37.23,-80.41,71.6,83,90,3.36
20,Bluff,NZ,2020-08-20 01:09:48,-46.6,168.33,55.99,77,100,1.99
21,Saskylakh,RU,2020-08-20 01:09:49,71.92,114.08,44.92,63,100,4.56
22,Saint-Philippe,RE,2020-08-20 01:09:48,-21.36,55.77,68.0,68,90,3.36
23,Salalah,OM,2020-08-20 01:06:27,17.02,54.09,77.0,100,90,6.93
24,Iqaluit,CA,2020-08-20 01:06:17,63.75,-68.51,44.6,93,90,16.11
25,Thompson,CA,2020-08-20 01:09:49,55.74,-97.86,69.8,60,75,3.36
26,Saint-Louis,SN,2020-08-20 01:14:19,16.33,-15.0,84.2,74,100,2.24
27,Bredasdorp,ZA,2020-08-20 01:06:08,-34.53,20.04,50.0,76,100,1.12
28,Yar-Sale,RU,2020-08-20 01:07:56,66.83,70.83,53.67,75,100,11.7
29,Tuatapere,NZ,2020-08-20 01:09:52,-46.13,167.68,55.99,77,100,1.99
30,Whitehorse,CA,2020-08-20 01:11:51,60.72,-135.05,64.4,39,40,8.05
31,Borba,BR,2020-08-20 01:14:19,-4.39,-59.59,82.94,46,0,3.38
32,Bairiki,KI,2020-08-20 01:14:19,1.33,172.98,87.8,70,40,12.75
33,Port Elizabeth,ZA,2020-08-20 01:05:05,-33.92,25.57,48.2,81,0,8.05
34,Kapaa,US,2020-08-20 01:06:09,22.08,-159.32,84.99,66,20,12.75
35,Cabedelo,BR,2020-08-20 01:14:19,-6.98,-34.83,73.4,88,97,4.7
36,Hermon,US,2020-08-20 01:14:19,44.81,-68.91,64.4,72,20,6.93
37,Nagua,DO,2020-08-20 01:14:19,19.38,-69.85,79.59,87,1,8.05
38,Atuona,PF,2020-08-20 01:09:56,-9.8,-139.03,78.49,77,7,16.55
39,Bang Saphan,TH,2020-08-20 01:14:20,11.21,99.51,75.2,100,100,3.71
40,Bima,ID,2020-08-20 01:14:20,-8.47,118.72,83.21,61,10,5.75
41,Ushuaia,AR,2020-08-20 01:05:00,-54.8,-68.3,39.2,93,90,29.97
42,Mataura,NZ,2020-08-20 01:05:58,-46.19,168.86,55.99,77,93,1.99
43,Port Blair,IN,2020-08-20 01:05:07,11.67,92.75,83.05,78,100,14.14
44,Lexington,US,2020-08-20 01:11:43,37.99,-84.48,71.6,60,1,8.05
