City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Camacha,PT,2020-08-21 00:38:23,33.08,-16.33,73.4,88,40,10.29
1,Kirakira,SB,2020-08-21 00:38:23,-10.45,161.92,83.48,74,14,4.21
2,Puerto Ayora,EC,2020-08-21 00:38:23,-0.74,-90.35,66.0,88,65,8.01
3,Hilo,US,2020-08-21 00:38:23,19.73,-155.09,82.4,65,90,8.05
4,Vostok,RU,2020-08-21 00:38:23,46.49,135.88,63.16,53,0,7.81
5,Tasiilaq,GL,2020-08-21 00:38:23,65.61,-37.64,42.8,75,0,2.24
6,Barrow,US,2020-08-21 00:38:23,71.29,-156.79,46.4,87,90,8.05
7,Guerrero Negro,MX,2020-08-21 00:38:23,27.98,-114.06,81.09,57,100,13.98
8,Rikitea,PF,2020-08-21 00:38:23,-23.12,-134.97,66.76,80,100,26.35
9,Port Alfred,ZA,2020-08-21 00:38:23,-33.59,26.89,58.26,77,100,9.44
10,Busselton,AU,2020-08-21 00:38:24,-33.65,115.33,46.99,85,100,6.49
11,Aklavik,CA,2020-08-21 00:38:24,68.22,-135.01,60.8,77,75,4.7
12,Minggang,CN,2020-08-21 00:38:24,32.46,114.05,71.78,97,100,8.84
13,Bluff,NZ,2020-08-21 00:38:24,-46.6,168.33,48.0,98,100,3.0
14,Shubarshi,KZ,2020-08-21 00:38:24,48.59,57.19,56.1,62,69,3.74
15,Narsaq,GL,2020-08-21 00:38:24,60.92,-46.05,48.2,66,0,5.82
16,College,US,2020-08-21 00:38:24,64.86,-147.8,70.0,60,75,3.36
17,Auray,FR,2020-08-21 00:38:24,47.67,-2.99,66.99,77,0,10.29
18,Beaumont,US,2020-08-21 00:38:24,30.09,-94.1,89.6,43,40,4.7
19,Souillac,MU,2020-08-21 00:38:24,-20.52,57.52,66.2,77,20,8.05
20,Butaritari,KI,2020-08-21 00:38:24,3.07,172.79,82.92,74,100,11.34
21,Tuktoyaktuk,CA,2020-08-21 00:38:24,69.45,-133.04,55.4,71,90,10.29
22,Jamestown,US,2020-08-21 00:35:50,42.1,-79.24,71.6,49,1,5.82
23,Punta Arenas,CL,2020-08-21 00:38:24,-53.15,-70.92,42.8,87,75,11.41
24,Nanortalik,GL,2020-08-21 00:38:24,60.14,-45.24,45.01,74,0,0.94
25,Mataura,NZ,2020-08-21 00:38:24,-46.19,168.86,48.0,98,100,3.0
26,Vestmannaeyjar,IS,2020-08-21 00:38:24,63.44,-20.27,49.14,79,100,7.83
27,Ushuaia,AR,2020-08-21 00:34:18,-54.8,-68.3,42.8,75,40,13.87
28,Chuy,UY,2020-08-21 00:38:24,-33.7,-53.46,38.68,76,0,7.2
29,Ondjiva,AO,2020-08-21 00:38:24,-17.07,15.73,51.91,29,100,7.58
30,Grindavik,IS,2020-08-21 00:38:25,63.84,-22.43,50.0,71,100,12.75
31,Georgetown,MY,2020-08-21 00:36:25,5.41,100.34,82.4,88,20,2.24
32,Dikson,RU,2020-08-21 00:38:25,73.51,80.55,44.04,78,0,16.98
33,Bethel,US,2020-08-21 00:37:03,41.37,-73.41,66.2,68,1,5.82
34,Smolenka,RU,2020-08-21 00:38:25,52.14,113.5,60.8,100,40,2.24
35,Ushirombo,TZ,2020-08-21 00:38:25,-3.49,31.96,67.19,60,100,4.63
36,Trinidad,BO,2020-08-21 00:38:25,-14.83,-64.9,53.82,61,100,13.82
37,Provideniya,RU,2020-08-21 00:38:25,64.38,-173.3,55.4,66,99,15.66
38,Arraial Do Cabo,BR,2020-08-21 00:38:14,-22.97,-42.03,68.0,94,90,5.82
39,Tadine,NC,2020-08-21 00:38:25,-21.55,167.88,75.2,64,1,8.32
40,Tabou,CI,2020-08-21 00:38:25,4.42,-7.35,75.0,84,96,11.07
41,Pangnirtung,CA,2020-08-21 00:38:25,66.15,-65.71,52.99,63,0,2.84
42,Sahuaripa,MX,2020-08-21 00:38:25,29.05,-109.23,88.99,53,32,14.36
43,Nederland,US,2020-08-21 00:37:46,29.97,-93.99,89.6,40,1,6.93
44,Bhuj,IN,2020-08-21 00:38:25,23.27,69.67,81.18,85,99,6.69
45,Ahipara,NZ,2020-08-21 00:38:25,-35.17,173.17,60.42,74,0,15.73
46,Albany,US,2020-08-21 00:38:25,42.6,-73.97,68.0,60,0,2.44
47,Laguna,US,2020-08-21 00:38:25,38.42,-121.42,91.4,25,90,4.7
48,Alofi,NU,2020-08-21 00:38:26,-19.06,-169.92,84.2,74,75,9.17
49,Le Vauclin,MQ,2020-08-21 00:38:26,14.55,-60.84,82.4,83,1,6.93
50,Chokurdakh,RU,2020-08-21 00:38:26,70.63,147.92,40.35,74,94,3.91
51,Otane,NZ,2020-08-21 00:38:26,-39.88,176.63,62.56,50,30,11.01
52,Zhigansk,RU,2020-08-21 00:38:26,66.77,123.37,45.81,59,0,17.76
53,Tuatapere,NZ,2020-08-21 00:37:48,-46.13,167.68,48.0,98,100,3.0
54,Genc,TR,2020-08-21 00:38:26,38.75,40.56,65.08,32,0,1.59
55,Thompson,CA,2020-08-21 00:38:10,55.74,-97.86,77.0,41,40,12.75
56,Maldonado,UY,2020-08-21 00:34:43,-34.67,-54.92,43.0,100,0,5.82
57,Hamilton,US,2020-08-21 00:38:26,39.18,-84.53,75.99,60,1,3.36
58,Darhan,MN,2020-08-21 00:38:26,49.49,105.92,63.63,70,100,4.43
59,New Norfolk,AU,2020-08-21 00:38:26,-42.78,147.06,48.0,77,96,1.01
60,Mopti,ML,2020-08-21 00:38:26,14.67,-4.0,75.2,94,20,6.93
61,Mozarlandia,BR,2020-08-21 00:38:26,-14.74,-50.57,80.35,32,0,5.21
62,Norman Wells,CA,2020-08-21 00:38:26,65.28,-126.83,66.2,45,40,16.11
63,Bambous Virieux,MU,2020-08-21 00:38:26,-20.34,57.76,70.0,77,20,8.05
64,Bilibino,RU,2020-08-21 00:38:26,68.05,166.44,43.2,84,100,4.45
65,Atar,MR,2020-08-21 00:38:26,20.52,-13.05,89.29,44,6,11.34
66,Tokmak,UA,2020-08-21 00:38:26,47.25,35.71,69.49,59,100,9.55
67,Pringsewu,ID,2020-08-21 00:38:26,-5.36,104.97,78.1,82,73,1.95
68,Jacmel,HT,2020-08-21 00:38:26,18.23,-72.53,87.8,70,40,6.93
69,Sindor,RU,2020-08-21 00:38:26,62.86,51.89,53.46,90,100,7.43
70,Airai,TL,2020-08-21 00:38:26,-8.93,125.41,74.75,23,0,4.74
71,San Quintin,MX,2020-08-21 00:38:26,30.48,-115.95,78.06,68,68,9.62
72,Ilulissat,GL,2020-08-21 00:38:27,69.22,-51.1,42.8,70,23,2.24
73,Esperance,AU,2020-08-21 00:37:17,-33.87,121.9,50.0,100,8,4.7
74,San Patricio,MX,2020-08-21 00:38:27,19.22,-104.7,86.0,74,75,11.41
75,Hobart,AU,2020-08-21 00:35:03,-42.88,147.33,46.99,61,40,9.17
76,Portree,GB,2020-08-21 00:38:27,57.41,-6.19,57.99,89,100,13.0
77,Port Elizabeth,ZA,2020-08-21 00:36:36,-33.92,25.57,53.6,87,20,5.82
78,Agboville,CI,2020-08-21 00:38:27,5.93,-4.21,73.65,88,100,3.49
79,Olafsvik,IS,2020-08-21 00:38:27,64.89,-23.71,48.65,80,0,18.48
80,Cherskiy,RU,2020-08-21 00:38:27,68.75,161.3,45.36,58,100,13.94
81,Mar Del Plata,AR,2020-08-21 00:38:27,-38.0,-57.56,48.0,60,0,9.17
82,Iqaluit,CA,2020-08-21 00:38:27,63.75,-68.51,46.4,87,75,2.68
83,Praia Da Vitoria,PT,2020-08-21 00:38:27,38.73,-27.07,69.8,88,90,13.09
84,Tazovskiy,RU,2020-08-21 00:38:27,67.47,78.7,54.79,89,100,4.23
85,Nabire,ID,2020-08-21 00:38:27,-3.37,135.48,86.18,62,0,1.81
86,Qaanaaq,GL,2020-08-21 00:38:27,77.48,-69.36,42.93,77,100,3.0
87,Hovd,MN,2020-08-21 00:38:27,48.01,91.64,58.3,69,0,1.48
88,Saskylakh,RU,2020-08-21 00:38:28,71.92,114.08,43.54,62,100,6.4
89,Along,IN,2020-08-21 00:38:28,28.17,94.77,75.45,81,55,0.85
90,Wyndham,US,2020-08-21 00:36:57,37.7,-77.61,78.01,73,1,5.01
91,Constitucion,CL,2020-08-21 00:35:22,-35.33,-72.42,50.59,71,0,4.97
92,Atuona,PF,2020-08-21 00:38:28,-9.8,-139.03,79.07,75,95,19.89
93,Pisco,PE,2020-08-21 00:38:28,-13.7,-76.22,62.6,77,0,11.41
94,Kattivakkam,IN,2020-08-21 00:38:28,13.22,80.32,82.4,83,40,3.36
95,Kruisfontein,ZA,2020-08-21 00:38:28,-34.0,24.73,53.01,85,3,6.33
96,Yellowknife,CA,2020-08-21 00:38:19,62.46,-114.35,59.0,51,20,3.36
97,Namatanai,PG,2020-08-21 00:38:28,-3.67,152.43,84.92,70,20,7.52
98,Rio Grande,BR,2020-08-21 00:37:05,-32.03,-52.1,41.0,82,38,10.96
99,Adwa,ET,2020-08-21 00:38:28,14.16,38.9,60.6,88,0,1.16
100,Vaini,TO,2020-08-21 00:38:28,-21.2,-175.2,80.6,83,75,8.05
101,Luanda,AO,2020-08-21 00:36:15,-8.84,13.23,69.8,94,20,3.36
102,Akdepe,TM,2020-08-21 00:38:28,42.06,59.38,71.6,37,0,9.17
103,Avarua,CK,2020-08-21 00:38:28,-21.21,-159.78,77.0,83,0,20.8
104,Pevek,RU,2020-08-21 00:38:28,69.7,170.31,37.58,86,100,10.76
105,Saint-Georges,GD,2020-08-21 00:38:28,12.06,-61.75,82.4,88,20,5.82
106,Westport,US,2020-08-21 00:35:07,41.14,-73.36,73.4,53,1,5.82
107,Helong,CN,2020-08-21 00:38:28,42.54,129.0,67.68,63,100,2.75
108,Lompoc,US,2020-08-21 00:38:05,34.64,-120.46,68.0,64,90,12.75
109,Ambilobe,MG,2020-08-21 00:38:29,-13.2,49.05,65.98,88,74,3.18
110,Horizontina,BR,2020-08-21 00:38:24,-27.63,-54.31,37.0,78,0,7.45
111,Kodiak,US,2020-08-21 00:38:29,57.79,-152.41,75.2,38,1,12.75
112,Kapaa,US,2020-08-21 00:38:29,22.08,-159.32,84.2,66,75,16.11
113,Cuamba,MZ,2020-08-21 00:38:29,-14.8,36.54,61.54,88,100,2.48
114,Bereda,ES,2020-08-21 00:38:29,43.27,-7.54,61.0,84,0,7.0
115,Shizunai,JP,2020-08-21 00:38:29,42.33,142.37,67.42,85,68,5.59
116,Krasnoborsk,RU,2020-08-21 00:38:29,61.56,45.93,44.37,92,0,4.85
117,Gat,IL,2020-08-21 00:38:29,31.61,34.76,75.0,92,0,3.0
118,Walvis Bay,NA,2020-08-21 00:38:29,-22.96,14.51,60.8,13,0,2.24
119,Saint Albans,GB,2020-08-21 00:38:29,51.75,-0.33,64.99,77,0,12.75
120,Kavieng,PG,2020-08-21 00:38:29,-2.57,150.8,83.95,74,35,8.84
121,Najran,SA,2020-08-21 00:38:29,17.49,44.13,77.0,23,36,2.33
122,Itarema,BR,2020-08-21 00:38:29,-2.92,-39.92,77.27,81,17,12.86
123,Itaituba,BR,2020-08-21 00:38:29,-4.28,-55.98,81.34,38,87,1.79
124,Hofn,IS,2020-08-21 00:38:29,64.25,-15.21,48.34,64,100,23.73
125,Develi,TR,2020-08-21 00:38:29,38.39,35.49,68.0,60,75,1.12
126,Lavrentiya,RU,2020-08-21 00:38:29,65.58,-171.0,52.21,70,100,6.26
127,Castro,BR,2020-08-21 00:38:29,-24.79,-50.01,50.07,95,100,6.51
128,Batagay-Alyta,RU,2020-08-21 00:38:29,67.8,130.41,42.94,62,16,4.59
129,Klaksvik,FO,2020-08-21 00:38:30,62.23,-6.59,53.6,93,99,2.24
130,Rosetta,EG,2020-08-21 00:38:30,31.4,30.42,78.8,78,0,3.36
131,Mazagao,BR,2020-08-21 00:38:30,-0.12,-51.29,82.4,88,56,10.29
132,Asyut,EG,2020-08-21 00:38:30,27.18,31.18,78.8,41,0,9.17
133,Yeppoon,AU,2020-08-21 00:38:30,-23.13,150.73,73.4,34,0,5.82
134,Bontang,ID,2020-08-21 00:38:30,0.13,117.5,79.63,82,82,4.54
135,South Lake Tahoe,US,2020-08-21 00:36:43,38.93,-119.98,82.4,17,1,13.87
136,Talnakh,RU,2020-08-21 00:38:30,69.49,88.4,55.4,66,0,8.95
137,El Dorado,US,2020-08-21 00:35:46,33.21,-92.67,82.4,65,1,5.82
138,Ribeira Grande,PT,2020-08-21 00:38:30,38.52,-28.7,69.8,83,75,17.22
139,Paris,FR,2020-08-21 00:37:54,48.85,2.35,80.6,60,100,8.05
140,Bainbridge,US,2020-08-21 00:36:35,47.63,-122.52,79.0,67,94,8.75
141,Bengkulu,ID,2020-08-21 00:38:30,-3.8,102.27,79.83,74,75,3.47
142,Saint-Philippe,RE,2020-08-21 00:38:30,-21.36,55.77,68.0,52,21,9.17
143,Sechura,PE,2020-08-21 00:38:30,-5.56,-80.82,63.64,75,100,15.14
144,Muncie,US,2020-08-21 00:38:30,40.19,-85.39,75.2,60,1,3.36
145,Cidreira,BR,2020-08-21 00:38:30,-30.18,-50.21,46.54,62,0,13.24
146,Fairbanks,US,2020-08-21 00:37:10,64.84,-147.72,70.0,60,75,3.36
147,Fare,PF,2020-08-21 00:38:30,-16.7,-151.02,78.21,77,4,24.65
148,Kieta,PG,2020-08-21 00:38:30,-6.22,155.63,85.57,62,0,3.38
149,Voznesenye,RU,2020-08-21 00:38:30,61.01,35.48,56.19,76,0,9.15
